Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1898,9,22785,22.3,-37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,11.8,23.47,12.77,6.0,11.32,6.0,1.0,0.3,9.61,23.03,10.85,6.0,12.08,6.0,1.0,-8.05,-2.62,0.0,-3.86,6.0,4.35,6.0,1.0,1007.03,1011.05,1017.14,1011.92,6.0,5.9,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,22.5,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,8.56,4.92,28.0,2.97,16.0,0.3,-4.31,1.22,3.25,-0.29,28.0,4.07,16.0,0.3,-4.27,-1.84,3.53,-1.37,28.0,3.92,16.0,0.3,1013.98,1015.5,1017.92,1015.63,26.0,1.98,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,22.6,-43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,17.2,23.09,16.98,4.0,8.34,4.0,0.3,8.65,17.2,22.06,15.44,4.0,9.46,4.0,0.3,-3.25,0.0,5.26,0.96,4.0,6.73,4.0,0.3,993.73,995.1,995.3,994.53,3.0,1.25,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,22.6,-35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,15.4,8.65,24.0,6.85,20.0,0.7,0.0,4.67,13.38,6.78,24.0,7.57,20.0,0.7,-0.34,0.0,5.42,1.83,24.0,4.03,20.0,0.7,1012.6,1014.65,1022.73,1016.9,22.0,5.27,20.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,22.6,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.89,2.9,3.0,3.29,14.0,0.3,0.48,0.71,3.46,1.94,3.0,2.43,14.0,0.3,-3.53,-0.93,-0.78,-2.12,3.0,2.27,14.0,0.3,1016.22,1016.9,1017.17,1016.7,3.0,0.72,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,24.5,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,5.33,3.67,24.0,3.07,14.0,0.8,-1.3,0.95,2.6,0.79,24.0,2.1,14.0,0.8,-5.16,-0.86,0.25,-2.15,24.0,3.68,14.0,0.8,1012.62,1013.8,1016.31,1014.6,21.0,2.49,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,24.6,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,19.0,19.0,17.8,3.0,2.08,6.0,1.0,16.54,19.0,19.0,17.8,3.0,2.08,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,997.7,997.9,998.38,998.03,3.0,0.51,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,24.6,-35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,8.0,16.32,10.32,12.0,6.51,18.0,0.8,-4.6,1.31,15.48,4.86,12.0,9.82,18.0,0.8,-0.25,0.0,6.75,2.55,12.0,5.4,18.0,0.8,1013.53,1015.5,1020.0,1016.19,10.0,4.55,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,24.6,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8,4.38,2.18,8.0,1.73,16.0,0.8,0.04,0.97,1.64,0.8,8.0,0.76,16.0,0.8,-4.06,-1.67,0.0,-1.67,8.0,1.98,16.0,0.8,1013.8,1014.7,1017.67,1015.61,8.0,2.28,16.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,26.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,12.3,14.42,11.47,3.0,4.41,26.0,1.0,3.31,4.81,11.2,7.2,3.0,6.14,26.0,1.0,-2.15,6.17,9.69,3.82,3.0,8.9,26.0,1.0,1014.6,1014.6,1014.6,1014.6,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,26.5,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,12.3,16.71,10.06,5.0,7.92,14.0,0.8,1.87,11.32,14.15,8.7,5.0,6.6,14.0,0.8,-1.76,0.37,5.52,2.0,5.0,6.8,14.0,0.8,1016.8,1019.15,1020.4,1018.63,4.0,2.22,12.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,26.5,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.67,1.66,26.0,1.84,16.0,0.3,0.0,0.37,1.86,0.57,26.0,1.26,16.0,0.3,-2.44,-0.93,0.0,-1.29,26.0,1.61,16.0,0.3,1011.27,1012.95,1016.51,1013.8,28.0,2.86,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,26.6,-33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.32,5.54,5.0,2.1,24.0,0.4,-5.11,-3.25,3.62,-1.32,5.0,4.8,24.0,0.4,-4.47,-1.72,2.28,-1.32,5.0,3.93,24.0,0.4,1012.34,1014.3,1017.34,1014.76,5.0,2.68,24.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,28.5,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.2,29.0,2.61,16.0,0.5,-1.02,1.84,3.25,1.5,29.0,2.56,16.0,0.5,-5.53,-3.25,-1.02,-3.26,29.0,2.28,16.0,0.5,1010.5,1011.8,1014.87,1012.84,28.0,2.64,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,28.6,-33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,3.6,9.3,4.9,6.0,3.59,20.0,0.5,-3.94,-1.38,1.78,-0.66,6.0,5.09,20.0,0.5,-3.94,-1.11,2.78,-0.99,6.0,3.75,20.0,0.5,1019.81,1022.05,1024.12,1021.82,6.0,2.33,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,28.8,-43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,4.0,1.0,9.3,9.3,9.3,9.3,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,999.78,1000.6,1001.42,1000.6,2.0,1.7,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,28.8,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2.0,1.41,26.0,1.0,-3.88,-3.05,-2.22,-3.05,2.0,1.72,26.0,1.0,-1.82,-1.78,-1.74,-1.78,2.0,0.08,26.0,1.0,1014.6,1014.6,1014.6,1014.6,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,30.3,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,4.15,15.0,2.01,14.0,0.7,0.0,0.97,4.02,1.65,15.0,2.54,14.0,0.7,-4.6,-3.25,-1.81,-3.14,15.0,1.59,14.0,0.7,1010.0,1011.95,1014.37,1012.23,14.0,2.06,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,30.4,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,6.7,9.92,7.03,6.0,3.43,20.0,0.7,-2.83,-0.01,3.53,0.27,6.0,3.61,20.0,0.7,-9.15,-6.17,0.67,-4.84,6.0,5.47,20.0,0.7,1017.39,1019.95,1021.29,1019.63,6.0,2.25,20.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,30.7,-31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,19.0,19.0,15.2,15.0,6.06,14.0,0.8,-7.42,-2.62,13.44,1.58,15.0,9.66,14.0,0.8,-17.49,-13.44,6.26,-7.72,15.0,11.15,14.0,0.8,1014.62,1020.7,1021.72,1018.23,3.0,5.62,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,30.7,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,4.6,7.49,5.02,18.0,3.41,16.0,0.6,0.0,1.78,6.29,2.31,18.0,3.58,16.0,0.6,-5.29,-3.25,-1.01,-3.63,18.0,2.41,16.0,0.6,1009.55,1012.2,1015.6,1012.59,17.0,2.64,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,30.8,-43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,19.55,24.5,19.55,2.0,10.25,18.0,0.5,13.47,18.09,22.7,18.09,2.0,9.56,18.0,0.5,-2.45,2.62,7.68,2.62,2.0,10.5,18.0,0.5,1002.94,1005.4,1006.08,1004.53,3.0,2.42,6.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,30.8,-29.7,-12.6,-10.3,-8.0,-10.3,2.0,4.8,24.0,0.5,-21.0,-17.1,-13.3,-17.1,2.0,7.9,24.0,0.5,804.5,804.5,804.5,804.5,2.0,0.0,24.0,0.5,805.0,805.0,805.0,805.0,2.0,0.0,24.0,0.5,20.3,20.5,20.7,20.5,2.0,0.42,24.0,0.5,19.0,20.3,21.6,20.3,2.0,2.69,24.0,0.5,12.2,12.83,13.47,12.83,2.0,1.32,24.0,0.5,84.3,86.8,89.2,86.8,2.0,5.1,24.0,0.5,9.3,9.3,9.3,9.3,2.0,0.0,24.0,0.5,-4.79,-4.79,-4.79,-4.79,2.0,0.0,24.0,0.5,-7.97,-7.97,-7.97,-7.97,2.0,0.0,24.0,0.5,1012.3,1014.65,1017.01,1014.65,2.0,4.88,24.0,0.5,0.3,1.0,1.7,1.0,2.0,1.4,24.0,0.5,84.3,86.8,89.2,86.8,2.0,5.1,24.0,0.5,-44.5,-44.5,-44.5,-44.5,2.0,0.0,24.0,0.5,-74.1,-74.1,-74.1,-74.1,2.0,0.0,24.0,0.5,-0.89,0.2,1.29,0.2,2.0,2.26,24.0,0.5,-8.3,1.9,12.0,1.9,2.0,21.0,24.0,0.5,1.67,2.15,2.63,2.15,2.0,0.99,24.0,0.5,15.5,20.0,24.5,20.0,2.0,9.2,24.0,0.5,-103.4,-97.2,-91.0,-97.2,2.0,12.9,24.0,0.5,-172.2,-161.8,-151.5,-161.8,2.0,21.4,24.0,0.5,-64.5,-61.5,-58.4,-61.5,2.0,6.3,24.0,0.5,-107.4,-102.3,-97.2,-102.3,2.0,10.5,24.0,0.5
1898,9,22785,32.2,-29.3,-9.9,-5.7,-2.7,-6.3,4.0,5.0,22.0,0.0,-10.3,-8.5,-4.4,-7.4,4.0,4.2,22.0,0.0,804.5,804.5,804.5,804.5,4.0,0.0,22.0,0.0,805.0,805.0,805.0,805.0,4.0,0.0,22.0,0.0,20.0,20.1,20.2,20.1,4.0,0.12,22.0,0.0,19.84,20.2,20.4,20.13,4.0,0.34,22.0,0.0,12.94,13.42,13.96,13.45,4.0,0.66,22.0,0.0,89.6,94.0,95.5,92.6,4.0,4.5,22.0,0.0,9.3,9.3,9.3,9.3,4.0,0.0,22.0,0.0,-6.22,-4.79,-4.79,-5.47,4.0,1.37,22.0,0.0,-7.97,-7.97,-6.66,-7.35,4.0,1.25,22.0,0.0,1020.79,1021.75,1022.45,1021.63,4.0,0.98,22.0,0.0,0.0,0.0,1.6,0.8,4.0,1.5,22.0,0.0,89.6,94.0,95.5,92.6,4.0,4.5,22.0,0.0,-57.9,-44.5,-44.5,-50.9,4.0,12.7,22.0,0.0,-74.1,-74.1,-61.9,-68.3,4.0,11.6,22.0,0.0,-0.4,-0.1,0.36,-0.02,4.0,0.45,22.0,0.0,-3.7,-0.9,3.3,-0.2,4.0,4.2,22.0,0.0,0.56,1.18,1.56,1.06,4.0,0.66,22.0,0.0,5.2,11.0,14.5,9.9,4.0,6.1,22.0,0.0,-126.9,-96.8,-95.0,-110.3,4.0,28.8,22.0,0.0,-161.1,-158.2,-133.2,-147.7,4.0,24.2,22.0,0.0,-82.6,-66.8,-64.2,-73.1,4.0,15.1,22.0,0.0,-111.3,-106.9,-86.5,-99.2,4.0,20.2,22.0,0.0
1898,9,22785,32.3,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.6,4.7,2.64,7.0,2.33,14.0,0.4,0.0,0.97,4.33,2.0,7.0,2.36,14.0,0.4,-1.87,-1.0,0.12,-0.75,7.0,1.65,14.0,0.4,1009.6,1010.4,1013.92,1011.59,7.0,2.28,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,32.4,-31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,9.8,7.5,19.0,3.75,14.0,0.5,-6.26,-3.25,1.91,-2.35,19.0,4.3,14.0,0.5,-8.68,0.0,4.24,-2.07,19.0,6.68,14.0,0.5,1015.51,1021.8,1023.1,1019.1,6.0,6.21,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,32.4,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,6.7,12.3,7.15,33.0,3.57,14.0,0.5,0.0,0.0,4.61,1.52,33.0,2.09,14.0,0.5,-11.4,-6.7,-2.73,-6.74,33.0,3.46,14.0,0.5,1006.56,1008.9,1012.36,1009.2,35.0,2.6,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,32.5,-27.5,-6.7,-2.4,-0.9,-3.5,5.0,3.1,24.0,0.8,-9.7,-4.7,-2.6,-5.8,5.0,4.5,24.0,0.8,11.0,97.5,171.5,102.5,5.0,119.5,24.0,0.8,10.0,95.0,170.0,105.0,5.0,120.0,24.0,0.8,20.0,20.2,20.68,20.34,5.0,0.42,24.0,0.8,19.97,21.4,21.88,20.94,5.0,1.36,24.0,0.8,12.38,12.76,13.23,12.81,5.0,0.46,24.0,0.8,80.1,83.5,88.1,84.2,5.0,5.8,24.0,0.8,1.65,4.6,5.37,3.7,5.0,2.53,24.0,0.8,-3.55,-1.34,-0.46,-1.85,5.0,1.66,24.0,0.8,-4.98,-2.7,-1.41,-3.04,5.0,2.21,24.0,0.8,1022.11,1024.1,1024.56,1023.48,5.0,1.42,24.0,0.8,0.0,3.0,4.0,2.2,5.0,2.0,24.0,0.8,80.1,83.5,88.1,84.2,5.0,5.8,24.0,0.8,-19.3,-3.5,-2.1,-9.4,5.0,10.1,24.0,0.8,-27.3,-12.4,-3.7,-15.5,5.0,15.0,24.0,0.8,-1.38,-0.9,0.16,-0.6,5.0,1.15,24.0,0.8,-4.6,-1.3,3.2,-0.4,5.0,5.6,24.0,0.8,1.78,1.88,2.02,1.9,5.0,0.12,24.0,0.8,3.0,8.1,10.5,7.0,5.0,5.0,24.0,0.8,-70.0,-27.7,-10.1,-37.6,5.0,33.4,24.0,0.8,-103.2,-57.9,-29.3,-62.5,5.0,43.8,24.0,0.8,-45.0,-17.1,-6.1,-23.7,5.0,21.2,24.0,0.8,-64.7,-35.5,-18.1,-39.2,5.0,28.1,24.0,0.8
1898,9,22785,32.6,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,12.6,23.47,14.32,6.0,8.93,4.0,0.5,2.31,11.2,21.76,12.01,6.0,9.69,4.0,0.5,5.14,6.17,8.79,6.69,6.0,2.23,4.0,0.5,1006.96,1007.1,1007.44,1007.2,3.0,0.36,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,32.8,-25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,21.1,21.84,21.02,5.0,0.89,14.0,0.6,21.15,21.3,21.98,21.55,4.0,0.65,14.0,0.5,10.82,12.38,13.93,12.38,2.0,3.22,20.0,0.5,65.9,77.3,88.7,77.3,2.0,23.7,20.0,0.5,3.87,4.6,7.65,5.56,5.0,2.54,14.0,0.6,-2.87,-1.56,0.82,-1.15,5.0,2.49,14.0,0.6,-1.42,4.17,7.55,3.36,5.0,4.82,14.0,0.6,1016.29,1017.7,1026.41,1020.62,5.0,5.54,14.0,0.6,3.9,6.0,7.0,5.5,4.0,2.5,10.0,0.8,65.9,77.3,88.7,77.3,2.0,23.7,20.0,0.5,-13.2,-4.1,7.6,-2.5,5.0,15.2,14.0,0.6,-5.0,19.2,59.1,27.6,5.0,37.7,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,32.8,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,10.8,14.07,10.17,10.0,5.16,14.0,0.6,1.77,4.61,9.04,5.35,10.0,4.2,14.0,0.6,-11.92,-8.73,-3.69,-8.19,10.0,4.19,14.0,0.6,1006.0,1006.6,1010.53,1007.59,10.0,2.12,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
