Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1897,4,22768,64.4,10.4,7.6,8.2,14.1,10.4,5.0,3.9,18.0,0.4,-18.5,-6.7,-4.5,-10.4,5.0,7.5,18.0,0.4,17.5,97.5,213.5,112.5,10.0,106.5,12.0,0.3,20.0,95.0,215.0,110.0,10.0,105.0,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,64.5,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,6.7,3.42,33.0,2.29,16.0,0.5,-0.77,0.0,3.25,0.54,33.0,2.28,16.0,0.5,-4.74,-2.6,-0.39,-2.62,33.0,2.18,16.0,0.5,1008.98,1010.7,1011.82,1010.45,31.0,1.6,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,64.6,-25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,4.0,0.3,-3.25,-3.25,-2.75,-3.01,3.0,0.43,4.0,0.3,3.25,3.25,5.27,4.24,3.0,1.71,4.0,0.3,1015.27,1016.7,1016.77,1016.03,3.0,1.24,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,64.8,-19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,12.0,1.0,-8.7,-8.7,-8.7,-8.7,1.0,0.0,12.0,1.0,8.7,8.7,8.7,8.7,1.0,0.0,12.0,1.0,1011.9,1011.9,1011.9,1011.9,1.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,66.3,-45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,10.0,13.69,10.0,2.0,7.64,24.0,1.0,5.18,9.33,13.47,9.33,2.0,8.59,24.0,1.0,-2.74,-1.63,-0.52,-1.63,2.0,2.3,24.0,1.0,1007.83,1010.9,1013.97,1010.9,2.0,6.36,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,66.4,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,29.0,29.6,29.16,5.0,0.43,12.0,0.8,27.79,27.9,28.94,28.26,5.0,0.64,12.0,0.8,19.74,19.99,20.2,19.97,4.0,0.26,14.0,0.8,79.0,82.6,85.8,82.4,4.0,3.9,14.0,0.8,2.6,4.6,4.6,3.8,5.0,1.1,12.0,0.8,1.84,1.9,3.29,2.43,5.0,0.81,12.0,0.8,-3.62,-3.14,-1.77,-2.84,5.0,1.07,12.0,0.8,1007.83,1011.4,1011.47,1009.9,5.0,2.27,12.0,0.8,2.0,4.0,4.4,3.4,5.0,1.3,12.0,0.8,79.0,82.6,85.8,82.4,4.0,3.9,14.0,0.8,4.9,7.9,15.1,9.7,5.0,5.2,12.0,0.8,-16.7,-14.4,-4.6,-11.6,5.0,6.7,12.0,0.8,0.44,0.7,1.51,0.9,5.0,0.67,12.0,0.8,1.2,3.2,5.2,3.2,5.0,2.5,12.0,0.8,4.9,5.66,6.06,5.49,4.0,0.79,14.0,0.8,15.7,18.2,22.8,19.2,4.0,4.5,14.0,0.8,51.0,55.0,94.0,68.8,5.0,23.3,12.0,0.8,-102.9,-87.5,-50.6,-80.1,5.0,29.3,12.0,0.8,38.0,51.2,66.1,52.0,4.0,16.3,14.0,0.8,-63.8,-49.6,-35.4,-49.6,4.0,16.3,14.0,0.8
1897,4,22768,66.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42,28.8,29.28,28.9,34.0,0.66,14.0,0.6,27.46,28.9,29.54,28.71,36.0,1.1,14.0,0.6,18.53,18.53,18.53,18.53,1.0,0.0,22.0,1.0,78.4,78.4,78.4,78.4,1.0,0.0,22.0,1.0,1.0,2.6,4.6,3.03,35.0,2.05,14.0,0.6,-0.54,0.0,3.25,0.69,35.0,2.22,14.0,0.6,-4.27,-2.41,0.0,-2.01,35.0,2.02,14.0,0.6,1008.72,1010.3,1011.79,1010.34,33.0,1.73,16.0,0.5,2.0,2.5,5.0,3.0,34.0,1.8,14.0,0.5,78.4,78.4,78.4,78.4,1.0,0.0,22.0,1.0,-0.5,0.0,15.0,3.5,35.0,10.9,14.0,0.6,-19.6,-6.3,0.0,-9.2,35.0,11.8,14.0,0.6,-0.5,-0.1,0.93,0.11,34.0,0.82,14.0,0.6,-1.4,0.0,2.3,0.7,33.0,3.8,14.0,0.6,6.61,6.61,6.61,6.61,1.0,0.0,22.0,1.0,30.4,30.4,30.4,30.4,1.0,0.0,22.0,1.0,-15.9,0.0,88.9,19.4,35.0,63.8,14.0,0.6,-118.4,-69.7,0.0,-57.3,35.0,57.7,14.0,0.6,60.3,60.3,60.3,60.3,1.0,0.0,22.0,1.0,-60.3,-60.3,-60.3,-60.3,1.0,0.0,22.0,1.0
1897,4,22768,66.5,10.3,11.5,13.3,16.3,13.9,4.0,3.0,14.0,0.8,-15.9,-12.4,-10.7,-13.3,4.0,3.3,14.0,0.8,17.5,97.5,97.5,65.5,5.0,43.5,12.0,0.8,20.0,95.0,95.0,65.0,5.0,45.0,12.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,66.6,-25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,9.3,9.3,8.43,3.0,1.5,4.0,0.7,-5.99,-4.74,0.98,-2.56,3.0,5.44,4.0,0.7,5.32,6.58,7.93,6.62,3.0,1.91,4.0,0.7,1014.95,1015.5,1015.5,1015.23,3.0,0.46,4.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,66.7,8.9,21.5,21.5,21.5,21.5,1.0,0.0,22.0,1.0,-21.5,-21.5,-21.5,-21.5,1.0,0.0,22.0,1.0,1.0,17.5,97.5,65.5,35.0,85.0,14.0,0.6,0.0,20.0,95.0,65.0,35.0,85.0,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,66.8,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,-12.3,-12.3,-12.3,-12.3,1.0,0.0,20.0,1.0,1012.4,1012.4,1012.4,1012.4,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,66.8,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,26.0,1.0,-4.74,-4.74,-4.74,-4.74,1.0,0.0,26.0,1.0,4.74,4.74,4.74,4.74,1.0,0.0,26.0,1.0,1017.2,1017.2,1017.2,1017.2,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,68.4,10.1,19.8,19.8,19.8,19.8,1.0,0.0,12.0,0.0,-18.5,-18.5,-18.5,-18.5,1.0,0.0,12.0,0.0,97.5,97.5,97.5,97.5,1.0,0.0,12.0,0.0,95.0,95.0,95.0,95.0,1.0,0.0,12.0,0.0,29.6,29.6,29.6,29.6,1.0,0.0,12.0,0.0,27.9,27.9,27.9,27.9,1.0,0.0,12.0,0.0,20.21,20.21,20.21,20.21,1.0,0.0,12.0,0.0,85.8,85.8,85.8,85.8,1.0,0.0,12.0,0.0,4.6,4.6,4.6,4.6,1.0,0.0,12.0,0.0,3.36,3.36,3.36,3.36,1.0,0.0,12.0,0.0,-3.14,-3.14,-3.14,-3.14,1.0,0.0,12.0,0.0,1009.2,1009.2,1009.2,1009.2,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,85.8,85.8,85.8,85.8,1.0,0.0,12.0,0.0,15.5,15.5,15.5,15.5,1.0,0.0,12.0,0.0,-14.4,-14.4,-14.4,-14.4,1.0,0.0,12.0,0.0,1.7,1.7,1.7,1.7,1.0,0.0,12.0,0.0,7.8,7.8,7.8,7.8,1.0,0.0,12.0,0.0,5.89,5.89,5.89,5.89,1.0,0.0,12.0,0.0,27.1,27.1,27.1,27.1,1.0,0.0,12.0,0.0,93.9,93.9,93.9,93.9,1.0,0.0,12.0,0.0,-87.5,-87.5,-87.5,-87.5,1.0,0.0,12.0,0.0,68.0,68.0,68.0,68.0,1.0,0.0,12.0,0.0,-63.4,-63.4,-63.4,-63.4,1.0,0.0,12.0,0.0
1897,4,22768,68.5,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,12.85,17.05,12.85,2.0,8.7,8.0,1.0,6.12,9.09,12.05,9.09,2.0,6.15,8.0,1.0,6.12,9.09,12.05,9.09,2.0,6.15,8.0,1.0,1013.5,1013.5,1013.5,1013.5,1.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,68.5,-31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.75,3.63,4.0,2.05,16.0,0.5,-1.84,-1.65,1.79,-0.1,4.0,3.23,16.0,0.5,-1.61,1.84,2.0,0.27,4.0,3.34,16.0,0.5,1020.3,1020.3,1020.3,1020.3,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,68.5,-23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.3,9.92,8.93,6.0,2.08,12.0,0.7,-9.13,-1.74,0.0,-3.89,6.0,4.95,12.0,0.7,4.56,6.7,8.76,6.63,6.0,2.16,12.0,0.7,1016.46,1017.1,1017.92,1017.2,5.0,1.18,12.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,68.5,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,29.1,29.6,29.16,40.0,0.53,14.0,0.4,28.2,29.0,30.07,29.11,41.0,0.97,16.0,0.4,19.72,19.79,20.06,19.88,4.0,0.25,18.0,0.0,78.6,79.0,82.5,80.5,4.0,3.2,18.0,0.0,1.0,2.6,4.6,2.79,42.0,1.79,16.0,0.4,-0.62,1.72,2.6,1.01,42.0,1.89,16.0,0.4,-4.27,-1.02,0.0,-1.77,42.0,1.83,16.0,0.4,1007.8,1009.85,1012.15,1009.95,42.0,1.83,16.0,0.4,2.0,3.0,6.0,3.6,43.0,2.0,16.0,0.4,78.6,79.0,82.5,80.5,4.0,3.2,18.0,0.0,-0.6,4.8,7.9,4.1,42.0,8.2,16.0,0.4,-19.6,-2.6,0.0,-7.8,42.0,10.0,16.0,0.4,-0.53,0.1,0.74,0.09,38.0,0.89,16.0,0.4,-1.8,0.0,3.1,0.5,37.0,2.9,16.0,0.4,5.22,5.86,6.64,5.92,4.0,0.88,18.0,0.0,15.2,19.6,27.8,21.4,4.0,8.1,18.0,0.0,-24.4,48.2,79.1,28.3,40.0,56.1,16.0,0.4,-120.1,-40.5,0.0,-52.2,40.0,53.3,16.0,0.4,42.6,56.5,75.1,58.7,4.0,20.1,18.0,0.0,-51.4,-35.0,-26.9,-39.0,4.0,19.3,18.0,0.0
1897,4,22768,68.6,8.8,12.6,14.7,23.2,17.7,4.0,8.1,18.0,0.0,-14.5,-11.7,-8.1,-11.3,4.0,4.4,18.0,0.0,1.0,17.5,97.5,49.0,42.0,69.5,16.0,0.4,0.0,20.0,95.0,50.0,42.0,70.0,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,68.8,-19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1.0,0.0,10.0,1.0,-10.89,-10.89,-10.89,-10.89,1.0,0.0,10.0,1.0,10.89,10.89,10.89,10.89,1.0,0.0,10.0,1.0,1009.6,1009.6,1009.6,1009.6,1.0,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,68.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.85,5.8,3.85,2.0,4.03,8.0,0.0,-0.27,-0.16,-0.05,-0.16,2.0,0.23,8.0,0.0,-5.79,-3.82,-1.86,-3.82,2.0,4.07,8.0,0.0,1008.2,1008.2,1008.2,1008.2,1.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,70.5,-45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,2.0,0.0,26.0,1.0,4.53,6.47,8.4,6.47,2.0,4.01,26.0,1.0,1.36,4.28,7.2,4.28,2.0,6.05,26.0,1.0,997.58,1006.8,1016.02,1006.8,2.0,19.09,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,70.5,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,29.4,30.11,29.48,25.0,0.79,14.0,0.6,28.3,29.5,30.07,29.32,28.0,1.13,14.0,0.5,19.61,20.47,21.07,20.34,4.0,0.86,16.0,1.0,75.9,79.3,79.6,77.8,4.0,3.3,16.0,1.0,1.0,4.6,4.6,3.46,28.0,1.96,14.0,0.5,0.0,1.72,3.25,1.49,28.0,1.9,14.0,0.5,-4.5,-2.46,0.0,-2.35,28.0,2.14,14.0,0.5,1007.61,1009.75,1010.91,1009.44,28.0,1.89,14.0,0.5,2.0,3.5,6.0,3.9,28.0,2.3,14.0,0.5,75.9,79.3,79.6,77.8,4.0,3.3,16.0,1.0,0.0,4.9,15.5,6.7,28.0,8.6,14.0,0.5,-20.7,-11.2,0.0,-11.4,28.0,12.2,14.0,0.5,-0.61,0.0,1.04,0.13,25.0,1.12,14.0,0.6,-2.3,0.0,2.8,0.8,25.0,4.7,14.0,0.6,6.09,6.96,7.6,6.85,4.0,0.96,16.0,1.0,21.3,29.8,34.9,28.2,4.0,8.6,16.0,1.0,0.0,51.7,96.6,43.9,28.0,56.1,14.0,0.5,-129.1,-71.4,0.0,-67.5,28.0,60.6,14.0,0.5,51.3,65.5,79.1,65.2,4.0,19.9,16.0,1.0,-62.1,-49.5,-37.2,-49.7,4.0,14.4,16.0,1.0
1897,4,22768,70.5,8.6,18.0,23.9,25.4,21.8,4.0,6.2,16.0,1.0,-24.0,-17.7,-10.8,-17.4,4.0,7.6,16.0,1.0,1.0,97.5,97.5,76.5,28.0,77.5,14.0,0.5,0.0,95.0,95.0,75.0,28.0,75.0,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,70.6,-23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,9.3,9.3,7.73,3.0,2.71,10.0,1.0,-5.84,0.0,0.0,-2.85,3.0,4.94,10.0,1.0,3.94,4.6,7.81,5.84,3.0,3.03,10.0,1.0,1017.1,1017.3,1018.53,1017.8,3.0,1.14,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,70.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.8,2.29,13.0,2.36,14.0,0.8,-0.69,0.0,2.51,0.65,13.0,1.95,14.0,0.8,-2.22,-0.75,0.0,-1.42,13.0,2.19,14.0,0.8,1007.66,1009.5,1010.78,1009.42,11.0,1.52,16.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,70.8,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,22.6,22.6,22.6,1.0,0.0,22.0,1.0,-8.83,-8.83,-8.83,-8.83,1.0,0.0,22.0,1.0,-20.8,-20.8,-20.8,-20.8,1.0,0.0,22.0,1.0,999.4,999.4,999.4,999.4,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,72.4,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95,29.1,30.0,29.31,17.0,0.55,12.0,0.4,28.46,29.0,29.64,28.93,19.0,0.82,14.0,0.4,19.75,20.7,21.67,20.85,5.0,1.47,16.0,0.4,78.6,92.6,92.6,87.0,5.0,7.7,16.0,0.4,2.6,4.6,4.6,3.92,19.0,1.6,14.0,0.4,-0.1,1.84,3.45,1.97,19.0,2.22,14.0,0.4,-4.27,-2.62,-1.59,-2.7,19.0,1.41,14.0,0.4,1007.4,1009.5,1010.77,1009.45,19.0,2.09,14.0,0.4,2.9,5.0,6.0,4.4,19.0,1.7,14.0,0.4,78.6,92.6,92.6,87.0,5.0,7.7,16.0,0.4,-0.1,7.9,15.9,9.8,19.0,13.2,14.0,0.4,-19.6,-15.0,-4.0,-11.8,19.0,7.9,14.0,0.4,-0.49,0.0,1.0,0.45,17.0,1.19,12.0,0.4,-2.3,0.0,5.6,1.1,17.0,3.9,12.0,0.4,4.66,5.48,6.98,5.64,5.0,1.48,16.0,0.4,15.0,18.1,40.4,26.2,5.0,14.7,16.0,0.4,-2.9,52.2,101.6,57.4,19.0,64.5,14.0,0.4,-124.8,-75.9,-43.3,-78.3,19.0,41.9,14.0,0.4,40.0,40.2,121.7,72.7,5.0,44.7,16.0,0.4,-69.2,-51.6,-36.0,-55.0,5.0,26.1,16.0,0.4
1897,4,22768,72.5,8.4,8.7,13.5,37.2,21.3,5.0,16.2,16.0,0.4,-15.8,-14.3,-11.1,-13.7,5.0,3.3,16.0,0.4,17.5,97.5,97.5,87.5,19.0,85.5,14.0,0.4,20.0,95.0,95.0,90.0,19.0,85.0,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,72.6,-23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,4.6,7.06,4.88,4.0,3.4,6.0,0.3,-4.27,-0.86,0.0,-2.07,4.0,3.11,6.0,0.3,2.55,4.43,5.64,4.11,4.0,2.31,6.0,0.3,1015.69,1016.4,1018.37,1017.0,4.0,1.95,6.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
