Year,Month,Running Month,Longitude,Latitude,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1903,4,22840,78.3,-41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2.0,0.0,26.0,0.5,-3.18,-2.82,-2.46,-2.82,2.0,0.75,26.0,0.5,5.88,6.05,6.22,6.05,2.0,0.35,26.0,0.5,1027.37,1027.75,1028.13,1027.75,2.0,0.78,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.4,-47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,8.47,6.87,3.0,2.35,20.0,0.7,4.42,4.74,5.99,5.19,3.0,1.22,20.0,0.7,-3.94,1.72,3.78,-0.04,3.0,5.86,20.0,0.7,1014.17,1014.55,1014.93,1014.55,2.0,0.78,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.5,-21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,9.3,9.92,9.37,6.0,1.77,18.0,0.7,-5.98,-4.47,-3.18,-4.54,6.0,1.26,18.0,0.7,6.63,7.93,9.32,8.0,6.0,2.28,18.0,0.7,1017.58,1018.3,1018.32,1018.07,6.0,0.4,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.5,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,2.0,0.0,8.0,1.0,-4.27,-4.27,-4.27,-4.27,2.0,0.0,8.0,1.0,-1.72,-1.72,-1.72,-1.72,2.0,0.0,8.0,1.0,1013.49,1014.1,1014.71,1014.1,2.0,1.27,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.5,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,5.65,6.37,5.65,2.0,1.48,6.0,1.0,-6.15,-4.98,-3.8,-4.98,2.0,2.44,6.0,1.0,-2.74,-1.63,-0.52,-1.63,2.0,2.3,6.0,1.0,1011.65,1012.4,1013.15,1012.4,2.0,1.56,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.6,3.61,14.0,1.55,20.0,0.3,-1.72,2.12,2.41,0.8,14.0,3.3,20.0,0.3,-1.79,0.97,1.84,0.38,14.0,2.17,20.0,0.3,1005.17,1007.8,1009.2,1007.42,13.0,1.81,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,2.6,4.6,3.06,47.0,2.37,14.0,0.5,-0.71,0.71,4.6,1.66,47.0,2.9,14.0,0.5,-0.88,0.0,1.59,0.09,47.0,1.99,14.0,0.5,1007.53,1008.85,1011.0,1008.98,28.0,1.64,14.0,0.6,2.0,4.0,6.0,4.1,49.0,2.3,14.0,0.4,76.6,76.6,76.6,76.6,1.0,0.0,12.0,1.0,-0.7,0.7,21.2,9.8,47.0,19.1,14.0,0.5,-0.9,0.0,4.1,0.2,47.0,9.6,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.0,1.0,0.67,3.0,0.58,10.0,0.0,0.12,0.39,0.81,0.46,3.0,0.5,10.0,0.0,0.0,0.0,0.63,0.31,3.0,0.53,10.0,0.0,1012.26,1012.6,1012.67,1012.47,3.0,0.32,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.8,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,20.0,1.0,6.7,6.7,6.7,6.7,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,1024.6,1024.6,1024.6,1024.6,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,78.8,-39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.6,1.12,12.0,1.17,26.0,0.5,-1.67,-0.32,0.0,-0.68,12.0,0.9,26.0,0.5,-0.16,0.0,1.99,0.53,12.0,1.06,26.0,0.5,1028.07,1034.3,1036.24,1032.12,11.0,5.22,26.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.1,-21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,6.95,8.55,6.95,2.0,3.32,12.0,0.5,-3.59,-2.13,-0.68,-2.13,2.0,3.02,12.0,0.5,0.03,3.79,7.55,3.79,2.0,7.79,12.0,0.5,1014.67,1015.45,1016.24,1015.45,2.0,1.63,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,4.6,5.37,3.9,5.0,2.17,28.0,0.6,-1.21,0.0,0.0,-0.55,5.0,0.87,28.0,0.6,-5.37,-4.6,-1.3,-3.64,5.0,2.45,28.0,0.6,1030.01,1032.4,1033.6,1032.0,5.0,2.18,28.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,2.0,1.0,-6.7,-6.7,-6.7,-6.7,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1031.0,1031.0,1031.0,1031.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,4.6,4.6,4.6,4.6,1.0,0.0,6.0,1.0,1014.0,1014.0,1014.0,1014.0,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,6.0,1.0,-2.39,-2.39,-2.39,-2.39,1.0,0.0,6.0,1.0,1.02,1.02,1.02,1.02,1.0,0.0,6.0,1.0,1018.1,1018.1,1018.1,1018.1,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,10.0,1.0,-9.3,-9.3,-9.3,-9.3,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1013.5,1013.5,1013.5,1013.5,1.0,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,12.0,1.0,-6.17,-6.17,-6.17,-6.17,1.0,0.0,12.0,1.0,2.62,2.62,2.62,2.62,1.0,0.0,12.0,1.0,1011.0,1011.0,1011.0,1011.0,1.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,14.0,1.0,-4.23,-4.23,-4.23,-4.23,1.0,0.0,14.0,1.0,1.8,1.8,1.8,1.8,1.0,0.0,14.0,1.0,1009.1,1009.1,1009.1,1009.1,1.0,0.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,14.0,1.0,-6.17,-6.17,-6.17,-6.17,1.0,0.0,14.0,1.0,2.62,2.62,2.62,2.62,1.0,0.0,14.0,1.0,1009.0,1009.0,1009.0,1009.0,1.0,0.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.3,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,16.0,1.0,-3.25,-3.25,-3.25,-3.25,1.0,0.0,16.0,1.0,-3.25,-3.25,-3.25,-3.25,1.0,0.0,16.0,1.0,1009.3,1009.3,1009.3,1009.3,1.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,4.6,4.6,3.8,7.0,1.44,18.0,0.6,-0.95,2.96,3.3,1.53,7.0,3.13,18.0,0.6,-3.27,-0.64,1.05,-1.12,7.0,2.21,18.0,0.6,1006.92,1006.95,1006.98,1006.95,2.0,0.07,24.0,1.0,2.0,5.0,6.1,4.6,7.0,2.3,18.0,0.6,84.5,84.5,84.5,84.5,1.0,0.0,12.0,1.0,-1.7,13.6,15.2,6.8,7.0,14.0,18.0,0.6,-15.0,-0.6,2.9,-5.1,7.0,10.0,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.5,-47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.6,4.6,3.6,4.0,1.15,20.0,0.8,1.78,1.84,2.58,2.16,4.0,0.73,20.0,0.8,1.84,2.55,3.78,2.8,4.0,1.18,20.0,0.8,1016.32,1017.0,1017.68,1017.0,2.0,1.41,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.5,-19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,9.3,9.3,8.87,6.0,1.06,16.0,0.7,-1.38,0.0,0.0,-1.12,6.0,2.74,16.0,0.7,7.38,9.3,9.3,7.75,6.0,3.8,16.0,0.7,1013.75,1015.45,1015.98,1014.98,6.0,1.32,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.0,12.0,1.0,0.38,0.38,0.39,0.38,2.0,0.01,12.0,1.0,-0.63,0.0,0.63,0.0,2.0,1.31,12.0,1.0,1011.31,1011.75,1012.19,1011.75,2.0,0.92,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,3.33,59.0,2.2,18.0,0.5,-1.58,1.67,4.27,1.5,59.0,2.85,18.0,0.5,-1.93,0.0,2.39,0.3,59.0,2.37,18.0,0.5,1007.0,1008.4,1010.52,1008.61,35.0,1.75,18.0,0.6,2.0,3.0,6.0,3.6,59.0,2.1,18.0,0.5,77.7,78.0,79.5,78.6,3.0,1.4,12.0,0.0,-4.3,4.3,19.6,8.9,59.0,20.0,18.0,0.5,-5.7,0.0,7.9,3.0,59.0,14.6,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,80.6,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,2.6,3.33,2.16,5.0,1.76,6.0,1.0,-1.54,0.0,0.95,-0.19,5.0,1.88,6.0,1.0,-0.14,0.0,1.68,0.85,5.0,2.11,6.0,1.0,1009.09,1009.7,1011.43,1010.12,5.0,1.47,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.3,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,6.0,1.0,-6.21,-6.21,-6.21,-6.21,1.0,0.0,6.0,1.0,-2.51,-2.51,-2.51,-2.51,1.0,0.0,6.0,1.0,1014.7,1014.7,1014.7,1014.7,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.3,-11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,2.0,1.0,-2.51,-2.51,-2.51,-2.51,1.0,0.0,2.0,1.0,6.21,6.21,6.21,6.21,1.0,0.0,2.0,1.0,1008.2,1008.2,1008.2,1008.2,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.3,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,18.0,1.0,2.39,2.39,2.39,2.39,1.0,0.0,18.0,1.0,-1.02,-1.02,-1.02,-1.02,1.0,0.0,18.0,1.0,1010.7,1010.7,1010.7,1010.7,1.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.4,-39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,-6.7,-6.7,-6.7,-6.7,2.0,0.0,28.0,0.0,1026.43,1027.35,1028.27,1027.35,2.0,1.91,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.6,3.31,9.0,1.32,14.0,0.4,-3.36,0.97,3.22,0.46,9.0,3.1,14.0,0.4,0.11,1.67,2.86,1.56,9.0,1.24,14.0,0.4,1006.79,1008.6,1012.12,1009.58,5.0,3.74,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.5,-47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,9.5,12.3,9.5,4.0,3.23,20.0,0.3,4.74,8.52,12.3,8.52,4.0,4.37,20.0,0.3,0.0,2.37,4.74,2.37,4.0,2.74,20.0,0.3,1021.16,1021.5,1021.84,1021.5,2.0,0.71,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,4.6,3.71,9.0,1.05,18.0,0.3,1.75,1.84,3.25,2.39,9.0,0.94,18.0,0.3,1.81,1.84,3.99,2.28,9.0,1.86,18.0,0.3,1007.93,1009.0,1011.0,1009.1,7.0,1.61,14.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6,4.6,2.84,48.0,1.57,18.0,0.4,-1.89,0.39,3.25,0.78,48.0,2.56,18.0,0.4,-0.71,0.92,2.41,0.64,48.0,1.77,18.0,0.4,1006.81,1008.6,1010.0,1008.45,33.0,1.48,16.0,0.4,2.0,4.5,6.0,4.2,48.0,2.0,18.0,0.4,76.0,76.7,79.6,77.7,4.0,3.1,12.0,0.8,-5.3,0.4,15.0,3.7,48.0,11.5,18.0,0.4,-0.7,1.6,6.8,2.1,48.0,7.0,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.6,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,4.6,7.36,5.23,12.0,2.81,16.0,0.6,-4.88,-1.15,0.4,-1.96,12.0,3.1,16.0,0.6,-3.73,-0.5,5.03,0.3,12.0,4.88,16.0,0.6,1011.05,1012.4,1013.62,1012.42,13.0,1.35,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,4,22840,82.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.6,2.04,5.0,2.37,16.0,0.4,0.0,0.37,3.74,1.65,5.0,2.14,16.0,0.4,-0.34,0.0,1.19,0.47,5.0,1.61,16.0,0.4,1010.1,1010.4,1011.49,1010.78,4.0,1.05,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
