Year,Month,Running Month,Longitude,Latitude,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1819,2,21830,62.6,-23.5,12.3,12.3,12.3,12.3,2,0.0,14,1.0,-11.47,-11.14,-10.81,-11.14,2,0.69,14,1.0,4.34,5.08,5.81,5.08,2,1.52,14,1.0,1013.62,1014.3,1014.64,1014.13,3,0.76,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,64.8,-23.5,9.3,9.3,9.3,9.3,2,0.0,14,1.0,-7.86,-6.08,-4.31,-6.08,2,3.68,14,1.0,4.17,5.98,7.78,5.98,2,3.74,14,1.0,1012.36,1013.55,1014.74,1013.55,2,2.47,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,72.1,-39.8,4.9,4.9,4.9,4.9,1,0.0,24,1.0,4.83,4.83,4.83,4.83,1,0.0,24,1.0,-0.85,-0.85,-0.85,-0.85,1,0.0,24,1.0,1013.6,1013.6,1013.6,1013.6,1,0.0,24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,74.6,-39.5,1.0,1.0,1.0,1.0,1,0.0,26,1.0,0.92,0.92,0.92,0.92,1,0.0,26,1.0,0.39,0.39,0.39,0.39,1,0.0,26,1.0,1013.6,1013.6,1013.6,1013.6,1,0.0,26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,76.6,-17.0,1.0,1.0,1.0,1.0,1,0.0,20,1.0,-0.92,-0.92,-0.92,-0.92,1,0.0,20,1.0,0.39,0.39,0.39,0.39,1,0.0,20,1.0,1008.5,1008.5,1008.5,1008.5,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,76.7,-38.0,6.7,6.7,6.7,6.7,1,0.0,28,1.0,6.21,6.21,6.21,6.21,1,0.0,28,1.0,-2.51,-2.51,-2.51,-2.51,1,0.0,28,1.0,1010.6,1010.6,1010.6,1010.6,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,76.8,6.7,9.3,9.3,9.3,9.3,1,0.0,2,1.0,-3.63,-3.63,-3.63,-3.63,1,0.0,2,1.0,-8.56,-8.56,-8.56,-8.56,1,0.0,2,1.0,1009.0,1009.0,1009.0,1009.0,1,0.0,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,77.0,-15.8,2.6,2.6,2.6,2.6,1,0.0,20,1.0,-1.6,-1.6,-1.6,-1.6,1,0.0,20,1.0,2.05,2.05,2.05,2.05,1,0.0,20,1.0,1007.1,1007.1,1007.1,1007.1,1,0.0,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,78.6,-15.7,0.83,2.6,7.17,3.97,3,4.8,26,1.0,-4.65,-2.34,-0.74,-2.69,3,2.88,26,1.0,-0.78,0.0,5.0,2.06,3,4.6,26,1.0,1006.6,1006.8,1007.0,1006.8,2,0.42,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,78.6,6.7,9.3,9.3,9.3,9.3,3,0.0,4,1.0,-6.26,-5.33,-1.8,-4.06,3,3.44,4,1.0,-8.77,-7.62,-6.83,-7.79,3,1.43,4,1.0,1010.52,1012.25,1012.61,1011.6,4,1.76,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,80.2,-15.3,2.6,2.6,2.6,2.6,1,0.0,28,1.0,-1.74,-1.74,-1.74,-1.74,1,0.0,28,1.0,-1.93,-1.93,-1.93,-1.93,1,0.0,28,1.0,1006.36,1007.35,1008.34,1007.35,2,2.05,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,80.2,2.2,6.7,6.7,6.7,6.7,1,0.0,14,1.0,4.65,4.65,4.65,4.65,1,0.0,14,1.0,-4.82,-4.82,-4.82,-4.82,1,0.0,14,1.0,1012.2,1012.2,1012.2,1012.2,1,0.0,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,80.2,4.6,1.48,4.65,7.82,4.65,2,6.58,12,1.0,-7.3,-4.34,-1.38,-4.34,2,6.14,12,1.0,-2.8,-1.67,-0.53,-1.67,2,2.36,12,1.0,1015.4,1015.4,1015.4,1015.4,1,0.0,12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,80.9,-13.7,0.41,1.3,2.19,1.3,2,1.84,26,1.0,-1.46,-0.87,-0.28,-0.87,2,1.23,26,1.0,-1.63,-0.97,-0.31,-0.97,2,1.37,26,1.0,1005.86,1006.2,1006.81,1006.33,3,0.71,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,82.3,8.4,4.6,4.6,4.6,4.6,1,0.0,18,1.0,-3.31,-3.31,-3.31,-3.31,1,0.0,18,1.0,-3.2,-3.2,-3.2,-3.2,1,0.0,18,1.0,1006.06,1007.25,1008.44,1007.25,2,2.47,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,82.4,-13.4,0.0,0.0,0.0,0.0,1,0.0,14,1.0,0.0,0.0,0.0,0.0,1,0.0,14,1.0,0.0,0.0,0.0,0.0,1,0.0,14,1.0,1005.63,1005.9,1006.17,1005.9,2,0.57,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,82.4,6.7,4.6,4.6,4.6,4.6,1,0.0,18,1.0,-3.36,-3.36,-3.36,-3.36,1,0.0,18,1.0,-3.14,-3.14,-3.14,-3.14,1,0.0,18,1.0,1008.9,1008.9,1008.9,1008.9,1,0.0,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,82.5,-5.8,0.0,0.0,3.14,1.53,3,2.66,20,1.0,0.0,0.0,2.18,1.07,3,1.84,20,1.0,-2.26,0.0,0.0,-1.1,3,1.91,20,1.0,1007.61,1007.85,1008.09,1007.85,2,0.49,18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,82.7,-7.4,0.0,1.3,3.65,1.8,4,2.23,22,1.0,0.0,0.69,2.33,1.14,4,1.51,22,1.0,-1.73,0.0,1.16,-0.28,4,2.27,22,1.0,1008.2,1008.4,1008.6,1008.4,2,0.42,20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,84.4,-11.7,3.19,8.0,9.3,6.33,4,4.39,14,1.0,-4.74,-2.78,-0.77,-2.75,4,2.42,14,1.0,3.1,7.01,8.0,5.61,4,3.82,14,1.0,1006.1,1006.3,1006.45,1006.28,4,0.22,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,84.5,-9.1,6.7,6.7,6.7,6.7,1,0.0,22,1.0,2.51,2.51,2.51,2.51,1,0.0,22,1.0,6.21,6.21,6.21,6.21,1,0.0,22,1.0,1006.5,1007.15,1007.8,1007.15,2,1.34,22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,84.7,-19.1,19.0,19.0,19.0,19.0,1,0.0,22,1.0,-13.44,-13.44,-13.44,-13.44,1,0.0,22,1.0,13.44,13.44,13.44,13.44,1,0.0,22,1.0,1007.6,1007.6,1007.6,1007.6,1,0.0,28,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,84.9,-1.6,9.3,9.3,9.3,9.3,1,0.0,6,1.0,9.13,9.13,9.13,9.13,1,0.0,6,1.0,1.77,1.77,1.77,1.77,1,0.0,6,1.0,1006.17,1006.55,1006.93,1006.55,2,0.78,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,86.2,2.5,6.7,6.7,6.7,6.7,2,0.0,16,1.0,2.4,2.4,2.4,2.4,2,0.0,16,1.0,-6.25,-6.25,-6.25,-6.25,2,0.0,16,1.0,1003.53,1003.6,1003.67,1003.6,2,0.14,16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,86.3,-11.3,2.6,2.6,2.6,2.6,1,0.0,14,1.0,-0.05,-0.05,-0.05,-0.05,1,0.0,14,1.0,2.6,2.6,2.6,2.6,1,0.0,14,1.0,1006.4,1006.4,1007.03,1006.7,4,0.6,14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,86.3,-3.7,9.3,9.3,9.3,9.3,1,0.0,8,1.0,6.58,6.58,6.58,6.58,1,0.0,8,1.0,6.58,6.58,6.58,6.58,1,0.0,8,1.0,1006.19,1006.6,1007.01,1006.6,2,0.85,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,86.8,-7.8,9.3,9.3,9.3,9.3,1,0.0,10,1.0,8.56,8.56,8.56,8.56,1,0.0,10,1.0,3.63,3.63,3.63,3.63,1,0.0,10,1.0,1005.4,1005.4,1005.4,1005.4,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,88.6,-9.5,3.66,5.95,8.24,5.95,2,4.74,16,1.0,2.55,4.99,7.43,4.99,2,5.05,16,1.0,2.41,2.91,3.4,2.91,2,1.03,16,1.0,1005.57,1005.95,1006.33,1005.95,2,0.78,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,88.7,-7.0,6.7,6.7,6.7,6.7,2,0.0,22,0.5,6.58,6.63,6.68,6.63,2,0.1,22,0.5,0.32,0.75,1.19,0.75,2,0.9,22,0.5,1005.7,1005.7,1005.7,1005.7,1,0.0,10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2,21830,122.2,20.7,9.3,9.3,9.3,9.3,1,0.0,8,1.0,-6.58,-6.58,-6.58,-6.58,1,0.0,8,1.0,-6.58,-6.58,-6.58,-6.58,1,0.0,8,1.0,1010.1,1010.1,1010.1,1010.1,1,0.0,8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
